service_id,date,exception_type
9267,20180617,1
9267,20180618,1
9267,20180619,1
9267,20180620,1
9267,20180621,1
9267,20180622,1
9267,20180623,1
9267,20180624,1
9267,20180625,1
9267,20180626,1
9267,20180627,1
9267,20180628,1
9267,20180629,1
9267,20180630,1
9267,20180701,1
9267,20180702,1
9267,20180703,1
9267,20180704,1
9267,20180705,1
9267,20180706,1
9267,20180707,1
9267,20180708,1
9267,20180709,1
9267,20180710,1
9267,20180711,1
9267,20180712,1
9267,20180713,1
9267,20180714,1
9267,20180715,1
9267,20180722,1
9267,20180303,1
9267,20180304,1
9267,20180301,1
9267,20180302,1
9267,20180305,1
9267,20180306,1
9267,20180307,1
9267,20180308,1
9267,20180309,1
9267,20180312,1
9267,20180313,1
9267,20180314,1
9267,20180315,1
9267,20180316,1
9267,20180326,1
9267,20180327,1
9267,20180328,1
9267,20180329,1
9267,20180330,1
9267,20180409,1
9267,20180410,1
9267,20180411,1
9267,20180412,1
9267,20180413,1
9267,20180416,1
9267,20180417,1
9267,20180418,1
9267,20180419,1
9267,20180420,1
9267,20180430,1
9267,20180501,1
9267,20180502,1
9267,20180503,1
9267,20180504,1
9267,20180507,1
9267,20180508,1
9267,20180509,1
9267,20180510,1
9267,20180511,1
9267,20180514,1
9267,20180515,1
9267,20180516,1
9267,20180517,1
9267,20180518,1
9267,20180522,1
9267,20180523,1
9267,20180524,1
9267,20180525,1
9267,20180528,1
9267,20180529,1
9267,20180530,1
9267,20180531,1
9267,20180601,1
9267,20180604,1
9267,20180605,1
9267,20180606,1
9267,20180607,1
9267,20180608,1
9267,20180716,1
9267,20180717,1
9267,20180718,1
9267,20180719,1
9267,20180720,1
9267,20180402,2
9267,20180521,2
9270,20180319,1
9270,20180320,1
9270,20180321,1
9270,20180322,1
9270,20180323,1
9270,20180324,1
9270,20180325,1
9270,20180403,1
9270,20180404,1
9270,20180405,1
9270,20180406,1
9270,20180407,1
9270,20180408,1
9270,20180423,1
9270,20180424,1
9270,20180425,1
9270,20180426,1
9270,20180427,1
9270,20180428,1
9270,20180429,1
9270,20180303,1
9270,20180304,1
9270,20180301,1
9270,20180302,1
9270,20180305,1
9270,20180306,1
9270,20180307,1
9270,20180308,1
9270,20180309,1
9270,20180312,1
9270,20180313,1
9270,20180314,1
9270,20180315,1
9270,20180316,1
9270,20180326,1
9270,20180327,1
9270,20180328,1
9270,20180329,1
9270,20180330,1
9270,20180409,1
9270,20180410,1
9270,20180411,1
9270,20180412,1
9270,20180413,1
9270,20180416,1
9270,20180417,1
9270,20180418,1
9270,20180419,1
9270,20180420,1
9270,20180430,1
9270,20180501,1
9270,20180502,1
9270,20180503,1
9270,20180504,1
9270,20180507,1
9270,20180508,1
9270,20180509,1
9270,20180510,1
9270,20180511,1
9270,20180514,1
9270,20180515,1
9270,20180516,1
9270,20180517,1
9270,20180518,1
9270,20180522,1
9270,20180523,1
9270,20180524,1
9270,20180525,1
9270,20180528,1
9270,20180529,1
9270,20180530,1
9270,20180531,1
9270,20180601,1
9270,20180604,1
9270,20180605,1
9270,20180606,1
9270,20180607,1
9270,20180608,1
9270,20180402,2
9270,20180521,2
9266,20180815,1
9266,20180324,1
9266,20180325,1
9266,20180407,1
9266,20180408,1
9266,20180428,1
9266,20180429,1
9266,20180728,1
9266,20180729,1
9266,20180804,1
9266,20180805,1
9266,20180811,1
9266,20180812,1
9266,20180818,1
9266,20180819,1
9266,20180825,1
9266,20180826,1
9266,20180722,1
9266,20180508,1
9266,20180510,1
9266,20180501,1
9266,20180303,1
9266,20180304,1
9321,20180319,1
9321,20180320,1
9321,20180321,1
9321,20180322,1
9321,20180323,1
9321,20180324,1
9321,20180325,1
9321,20180403,1
9321,20180404,1
9321,20180405,1
9321,20180406,1
9321,20180407,1
9321,20180408,1
9321,20180702,1
9321,20180703,1
9321,20180704,1
9321,20180705,1
9321,20180706,1
9321,20180707,1
9321,20180708,1
9321,20180709,1
9321,20180710,1
9321,20180711,1
9321,20180712,1
9321,20180713,1
9321,20180714,1
9321,20180715,1
9321,20180722,1
9321,20180303,1
9321,20180304,1
9321,20180301,1
9321,20180302,1
9321,20180305,1
9321,20180306,1
9321,20180307,1
9321,20180308,1
9321,20180309,1
9321,20180312,1
9321,20180313,1
9321,20180314,1
9321,20180315,1
9321,20180316,1
9321,20180326,1
9321,20180327,1
9321,20180328,1
9321,20180329,1
9321,20180330,1
9321,20180430,1
9321,20180501,1
9321,20180502,1
9321,20180503,1
9321,20180504,1
9321,20180507,1
9321,20180508,1
9321,20180509,1
9321,20180510,1
9321,20180511,1
9321,20180514,1
9321,20180515,1
9321,20180516,1
9321,20180517,1
9321,20180518,1
9321,20180522,1
9321,20180523,1
9321,20180524,1
9321,20180525,1
9321,20180528,1
9321,20180529,1
9321,20180530,1
9321,20180531,1
9321,20180601,1
9321,20180604,1
9321,20180605,1
9321,20180606,1
9321,20180607,1
9321,20180608,1
9321,20180716,1
9321,20180717,1
9321,20180718,1
9321,20180719,1
9321,20180720,1
9321,20180428,1
9321,20180429,1
9321,20180616,1
9321,20180617,1
9321,20180623,1
9321,20180624,1
9321,20180630,1
9321,20180701,1
9321,20180402,2
9321,20180521,2
9320,20180319,1
9320,20180320,1
9320,20180321,1
9320,20180322,1
9320,20180323,1
9320,20180324,1
9320,20180325,1
9320,20180403,1
9320,20180404,1
9320,20180405,1
9320,20180406,1
9320,20180407,1
9320,20180408,1
9320,20180423,1
9320,20180424,1
9320,20180425,1
9320,20180426,1
9320,20180427,1
9320,20180428,1
9320,20180429,1
9320,20180611,1
9320,20180612,1
9320,20180613,1
9320,20180614,1
9320,20180615,1
9320,20180616,1
9320,20180617,1
9320,20180618,1
9320,20180619,1
9320,20180620,1
9320,20180621,1
9320,20180622,1
9320,20180623,1
9320,20180624,1
9320,20180625,1
9320,20180626,1
9320,20180627,1
9320,20180628,1
9320,20180629,1
9320,20180630,1
9320,20180701,1
9320,20180702,1
9320,20180703,1
9320,20180704,1
9320,20180705,1
9320,20180706,1
9320,20180707,1
9320,20180708,1
9320,20180709,1
9320,20180710,1
9320,20180711,1
9320,20180712,1
9320,20180713,1
9320,20180714,1
9320,20180715,1
9320,20180722,1
9320,20180303,1
9320,20180304,1
9320,20180301,1
9320,20180302,1
9320,20180305,1
9320,20180306,1
9320,20180307,1
9320,20180308,1
9320,20180309,1
9320,20180326,1
9320,20180327,1
9320,20180328,1
9320,20180329,1
9320,20180330,1
9320,20180409,1
9320,20180410,1
9320,20180411,1
9320,20180412,1
9320,20180413,1
9320,20180416,1
9320,20180417,1
9320,20180418,1
9320,20180419,1
9320,20180420,1
9320,20180430,1
9320,20180501,1
9320,20180502,1
9320,20180503,1
9320,20180504,1
9320,20180507,1
9320,20180508,1
9320,20180509,1
9320,20180510,1
9320,20180511,1
9320,20180514,1
9320,20180515,1
9320,20180516,1
9320,20180517,1
9320,20180518,1
9320,20180522,1
9320,20180523,1
9320,20180524,1
9320,20180525,1
9320,20180528,1
9320,20180529,1
9320,20180530,1
9320,20180531,1
9320,20180601,1
9320,20180604,1
9320,20180605,1
9320,20180606,1
9320,20180607,1
9320,20180608,1
9320,20180716,1
9320,20180717,1
9320,20180718,1
9320,20180719,1
9320,20180720,1
9320,20180402,2
9320,20180521,2
9322,20180319,1
9322,20180320,1
9322,20180321,1
9322,20180322,1
9322,20180323,1
9322,20180324,1
9322,20180325,1
9322,20180403,1
9322,20180404,1
9322,20180405,1
9322,20180406,1
9322,20180407,1
9322,20180408,1
9322,20180702,1
9322,20180703,1
9322,20180704,1
9322,20180705,1
9322,20180706,1
9322,20180707,1
9322,20180708,1
9322,20180709,1
9322,20180710,1
9322,20180711,1
9322,20180712,1
9322,20180713,1
9322,20180714,1
9322,20180715,1
9322,20180722,1
9322,20180303,1
9322,20180304,1
9322,20180301,1
9322,20180302,1
9322,20180305,1
9322,20180306,1
9322,20180307,1
9322,20180308,1
9322,20180309,1
9322,20180326,1
9322,20180327,1
9322,20180328,1
9322,20180329,1
9322,20180330,1
9322,20180430,1
9322,20180501,1
9322,20180502,1
9322,20180503,1
9322,20180504,1
9322,20180507,1
9322,20180508,1
9322,20180509,1
9322,20180510,1
9322,20180511,1
9322,20180514,1
9322,20180515,1
9322,20180516,1
9322,20180517,1
9322,20180518,1
9322,20180522,1
9322,20180523,1
9322,20180524,1
9322,20180525,1
9322,20180528,1
9322,20180529,1
9322,20180530,1
9322,20180531,1
9322,20180601,1
9322,20180604,1
9322,20180605,1
9322,20180606,1
9322,20180607,1
9322,20180608,1
9322,20180716,1
9322,20180717,1
9322,20180718,1
9322,20180719,1
9322,20180720,1
9322,20180428,1
9322,20180429,1
9322,20180616,1
9322,20180617,1
9322,20180623,1
9322,20180624,1
9322,20180630,1
9322,20180701,1
9322,20180402,2
9322,20180521,2
9323,20180403,1
9323,20180404,1
9323,20180405,1
9323,20180406,1
9323,20180407,1
9323,20180408,1
9323,20180709,1
9323,20180710,1
9323,20180711,1
9323,20180712,1
9323,20180713,1
9323,20180714,1
9323,20180715,1
9323,20180324,1
9323,20180325,1
9323,20180428,1
9323,20180429,1
9323,20180616,1
9323,20180617,1
9323,20180623,1
9323,20180624,1
9323,20180630,1
9323,20180701,1
9323,20180707,1
9323,20180708,1
9323,20180722,1
9323,20180430,1
9323,20180501,1
9323,20180502,1
9323,20180503,1
9323,20180504,1
9323,20180507,1
9323,20180508,1
9323,20180509,1
9323,20180510,1
9323,20180511,1
9323,20180514,1
9323,20180515,1
9323,20180516,1
9323,20180517,1
9323,20180518,1
9323,20180522,1
9323,20180523,1
9323,20180524,1
9323,20180525,1
9323,20180528,1
9323,20180529,1
9323,20180530,1
9323,20180531,1
9323,20180601,1
9323,20180604,1
9323,20180605,1
9323,20180606,1
9323,20180607,1
9323,20180608,1
9323,20180716,1
9323,20180717,1
9323,20180718,1
9323,20180719,1
9323,20180720,1
9323,20180303,1
9323,20180304,1
9323,20180402,2
9323,20180521,2
8609,20180815,2
9314,20180508,1
9314,20180510,1
9314,20180501,1
9314,20180324,1
9314,20180325,1
9314,20180815,1
9314,20180407,1
9314,20180408,1
9314,20180526,1
9314,20180527,1
9314,20180721,2
9349,20180408,1
9349,20180508,1
9349,20180509,1
9349,20180510,1
9349,20180511,1
9349,20180512,1
9349,20180716,1
9349,20180717,1
9349,20180718,1
9349,20180719,1
9349,20180720,1
9349,20180721,1
9349,20180409,1
9349,20180410,1
9349,20180411,1
9349,20180412,1
9349,20180413,1
9349,20180414,1
9349,20180709,1
9349,20180710,1
9349,20180711,1
9349,20180712,1
9349,20180713,1
9349,20180714,1
9349,20180715,1
9349,20180723,1
9349,20180724,1
9349,20180725,1
9349,20180726,1
9349,20180727,1
9349,20180728,1
9349,20180729,1
9349,20180730,1
9349,20180731,1
9349,20180801,1
9349,20180802,1
9349,20180803,1
9349,20180804,1
9349,20180805,1
9349,20180806,1
9349,20180807,1
9349,20180808,1
9349,20180809,1
9349,20180810,1
9349,20180811,1
9349,20180812,1
9349,20180813,1
9349,20180814,1
9349,20180815,1
9349,20180816,1
9349,20180817,1
9349,20180818,1
9349,20180819,1
9349,20180820,1
9349,20180821,1
9349,20180822,1
9349,20180823,1
9349,20180824,1
9349,20180825,1
9349,20180826,1
9349,20180827,1
9349,20180828,1
9349,20180829,1
9349,20180830,1
9349,20180831,1
9349,20180622,1
9349,20180319,1
9349,20180325,1
9349,20180527,1
9349,20180708,1
9349,20180312,1
9349,20180326,1
9349,20180528,1
9349,20180402,2
9349,20180403,2
9349,20180416,2
9349,20180507,2
9349,20180415,2
9349,20180722,2
9313,20180319,1
9313,20180320,1
9313,20180321,1
9313,20180322,1
9313,20180323,1
9313,20180324,1
9313,20180325,1
9313,20180403,1
9313,20180404,1
9313,20180405,1
9313,20180406,1
9313,20180407,1
9313,20180408,1
9313,20180522,1
9313,20180523,1
9313,20180524,1
9313,20180525,1
9313,20180526,1
9313,20180527,1
9313,20180707,1
9313,20180708,1
9313,20180714,1
9313,20180715,1
9313,20180722,1
9313,20180728,1
9313,20180729,1
9313,20180804,1
9313,20180805,1
9313,20180811,1
9313,20180812,1
9313,20180818,1
9313,20180819,1
9313,20180825,1
9313,20180826,1
9313,20180301,1
9313,20180302,1
9313,20180305,1
9313,20180306,1
9313,20180307,1
9313,20180308,1
9313,20180309,1
9313,20180312,1
9313,20180313,1
9313,20180314,1
9313,20180315,1
9313,20180316,1
9313,20180326,1
9313,20180327,1
9313,20180328,1
9313,20180329,1
9313,20180330,1
9313,20180409,1
9313,20180410,1
9313,20180411,1
9313,20180412,1
9313,20180413,1
9313,20180416,1
9313,20180417,1
9313,20180418,1
9313,20180419,1
9313,20180420,1
9313,20180423,1
9313,20180424,1
9313,20180425,1
9313,20180426,1
9313,20180427,1
9313,20180430,1
9313,20180501,1
9313,20180502,1
9313,20180503,1
9313,20180504,1
9313,20180507,1
9313,20180508,1
9313,20180509,1
9313,20180510,1
9313,20180511,1
9313,20180514,1
9313,20180515,1
9313,20180516,1
9313,20180517,1
9313,20180518,1
9313,20180528,1
9313,20180529,1
9313,20180530,1
9313,20180531,1
9313,20180601,1
9313,20180604,1
9313,20180605,1
9313,20180606,1
9313,20180607,1
9313,20180608,1
9313,20180611,1
9313,20180612,1
9313,20180613,1
9313,20180614,1
9313,20180615,1
9313,20180618,1
9313,20180619,1
9313,20180620,1
9313,20180621,1
9313,20180622,1
9313,20180625,1
9313,20180626,1
9313,20180627,1
9313,20180628,1
9313,20180629,1
9313,20180702,1
9313,20180703,1
9313,20180704,1
9313,20180705,1
9313,20180706,1
9313,20180709,1
9313,20180710,1
9313,20180711,1
9313,20180712,1
9313,20180713,1
9313,20180716,1
9313,20180717,1
9313,20180718,1
9313,20180719,1
9313,20180720,1
9313,20180723,1
9313,20180724,1
9313,20180725,1
9313,20180726,1
9313,20180727,1
9313,20180730,1
9313,20180731,1
9313,20180801,1
9313,20180802,1
9313,20180803,1
9313,20180806,1
9313,20180807,1
9313,20180808,1
9313,20180809,1
9313,20180810,1
9313,20180813,1
9313,20180814,1
9313,20180815,1
9313,20180816,1
9313,20180817,1
9313,20180820,1
9313,20180821,1
9313,20180822,1
9313,20180823,1
9313,20180824,1
9313,20180721,2
9313,20180402,2
9313,20180521,2
9316,20180621,1
9316,20180324,1
9316,20180325,1
9316,20180403,1
9316,20180404,1
9316,20180405,1
9316,20180406,1
9316,20180407,1
9316,20180408,1
9316,20180709,1
9316,20180710,1
9316,20180711,1
9316,20180712,1
9316,20180713,1
9316,20180714,1
9316,20180715,1
9316,20180722,1
9316,20180409,1
9316,20180410,1
9316,20180411,1
9316,20180412,1
9316,20180413,1
9316,20180416,1
9316,20180417,1
9316,20180418,1
9316,20180419,1
9316,20180420,1
9316,20180507,1
9316,20180508,1
9316,20180509,1
9316,20180510,1
9316,20180511,1
9316,20180716,1
9316,20180717,1
9316,20180718,1
9316,20180719,1
9316,20180720,1
9316,20180526,1
9316,20180527,1
9316,20180707,1
9316,20180708,1
9316,20180402,2
9319,20180508,1
9319,20180510,1
9319,20180501,1
9319,20180324,1
9319,20180325,1
9319,20180815,1
9319,20180407,1
9319,20180408,1
9319,20180526,1
9319,20180527,1
9324,20180326,1
9324,20180327,1
9324,20180328,1
9324,20180329,1
9324,20180330,1
9350,20180319,1
9350,20180320,1
9350,20180321,1
9350,20180322,1
9350,20180323,1
9350,20180324,1
9350,20180325,1
9350,20180403,1
9350,20180404,1
9350,20180405,1
9350,20180406,1
9350,20180407,1
9350,20180408,1
9350,20180522,1
9350,20180523,1
9350,20180524,1
9350,20180525,1
9350,20180526,1
9350,20180527,1
9350,20180707,1
9350,20180708,1
9350,20180714,1
9350,20180715,1
9350,20180722,1
9350,20180728,1
9350,20180729,1
9350,20180804,1
9350,20180805,1
9350,20180811,1
9350,20180812,1
9350,20180818,1
9350,20180819,1
9350,20180825,1
9350,20180826,1
9350,20180305,1
9350,20180306,1
9350,20180307,1
9350,20180308,1
9350,20180309,1
9350,20180312,1
9350,20180313,1
9350,20180314,1
9350,20180315,1
9350,20180316,1
9350,20180326,1
9350,20180327,1
9350,20180328,1
9350,20180329,1
9350,20180330,1
9350,20180409,1
9350,20180410,1
9350,20180411,1
9350,20180412,1
9350,20180413,1
9350,20180416,1
9350,20180417,1
9350,20180418,1
9350,20180419,1
9350,20180420,1
9350,20180423,1
9350,20180424,1
9350,20180425,1
9350,20180426,1
9350,20180427,1
9350,20180430,1
9350,20180501,1
9350,20180502,1
9350,20180503,1
9350,20180504,1
9350,20180507,1
9350,20180508,1
9350,20180509,1
9350,20180510,1
9350,20180511,1
9350,20180514,1
9350,20180515,1
9350,20180516,1
9350,20180517,1
9350,20180518,1
9350,20180528,1
9350,20180529,1
9350,20180530,1
9350,20180531,1
9350,20180601,1
9350,20180604,1
9350,20180605,1
9350,20180606,1
9350,20180607,1
9350,20180608,1
9350,20180611,1
9350,20180612,1
9350,20180613,1
9350,20180614,1
9350,20180615,1
9350,20180618,1
9350,20180619,1
9350,20180620,1
9350,20180621,1
9350,20180622,1
9350,20180625,1
9350,20180626,1
9350,20180627,1
9350,20180628,1
9350,20180629,1
9350,20180702,1
9350,20180703,1
9350,20180704,1
9350,20180705,1
9350,20180706,1
9350,20180709,1
9350,20180710,1
9350,20180711,1
9350,20180712,1
9350,20180713,1
9350,20180716,1
9350,20180717,1
9350,20180718,1
9350,20180719,1
9350,20180720,1
9350,20180723,1
9350,20180724,1
9350,20180725,1
9350,20180726,1
9350,20180727,1
9350,20180730,1
9350,20180731,1
9350,20180801,1
9350,20180802,1
9350,20180803,1
9350,20180806,1
9350,20180807,1
9350,20180808,1
9350,20180809,1
9350,20180810,1
9350,20180813,1
9350,20180814,1
9350,20180815,1
9350,20180816,1
9350,20180817,1
9350,20180820,1
9350,20180821,1
9350,20180822,1
9350,20180823,1
9350,20180824,1
9350,20180721,2
9350,20180402,2
9350,20180521,2
9351,20180528,1
9351,20180529,1
9351,20180530,1
9351,20180531,1
9351,20180601,1
9351,20180604,1
9351,20180605,1
9351,20180606,1
9351,20180607,1
9351,20180608,1
9351,20180611,1
9351,20180612,1
9351,20180613,1
9351,20180614,1
9351,20180615,1
9351,20180618,1
9351,20180619,1
9351,20180620,1
9351,20180621,1
9351,20180622,1
9351,20180625,1
9351,20180626,1
9351,20180627,1
9351,20180628,1
9351,20180629,1
9351,20180319,1
9351,20180320,1
9351,20180321,1
9351,20180322,1
9351,20180323,1
9351,20180324,1
9351,20180325,1
9351,20180702,1
9351,20180703,1
9351,20180704,1
9351,20180705,1
9351,20180706,1
9351,20180707,1
9351,20180708,1
9351,20180709,1
9351,20180710,1
9351,20180711,1
9351,20180712,1
9351,20180713,1
9351,20180714,1
9351,20180715,1
9351,20180716,1
9351,20180717,1
9351,20180718,1
9351,20180719,1
9351,20180720,1
9351,20180721,1
9351,20180722,1
9351,20180723,1
9351,20180724,1
9351,20180725,1
9351,20180726,1
9351,20180727,1
9351,20180728,1
9351,20180729,1
9351,20180730,1
9351,20180731,1
9351,20180801,1
9351,20180802,1
9351,20180803,1
9351,20180804,1
9351,20180805,1
9351,20180806,1
9351,20180807,1
9351,20180808,1
9351,20180809,1
9351,20180810,1
9351,20180811,1
9351,20180812,1
9351,20180813,1
9351,20180814,1
9351,20180815,1
9351,20180816,1
9351,20180817,1
9351,20180818,1
9351,20180819,1
9351,20180820,1
9351,20180821,1
9351,20180822,1
9351,20180823,1
9351,20180824,1
9351,20180825,1
9351,20180826,1
9351,20180827,1
9351,20180828,1
9351,20180829,1
9351,20180830,1
9351,20180831,1
9351,20180403,1
